year,gross_intake,live_outcome,other_outcome,adoptions,stray,euthanasia,cat_intake,dog_intake,cat_outcome,dog_outcome,cat_adopt,dog_adopt,cat_stray,dog_stray,cat_euth,dog_euth
2016,8305,7196,1141,4891,3751,700,5417,2888,4693,2503,3111,1780,2849,902,471,229
2017,8782,7663,1127,5623,3877,631,5424,3358,4764,2899,3484,2139,2878,999,387,244
2018,8727,7696,1052,5777,3564,545,5235,3492,4644,3052,3491,2286,2623,941,346,199
2019,9338,8292,986,6358,3754,502,5635,3703,5001,3291,3849,2509,2767,987,328,174
2020,6844,6186,696,4945,2809,311,4285,2559,3893,2293,3230,1715,705,2104,209,102
